entity,pc1_score,l2_delta
Cassiopeia,-2.7315867,90.2365
Leukosis,-2.7337286,75.22591
Practicianism,-2.7373722,62.247734
Predefence,-2.7422552,87.019295
Fumier,-2.7465672,56.52112
Malefactresses,-2.7495244,83.56227
Squamipinnate,-2.7600312,72.67761
Unblade,-2.763554,75.00392
Elaphrium,-2.765748,50.85876
Powldoody,-2.7658086,102.21506
Mustachio,-2.7668788,69.02937
Vomicine,-2.7674122,62.99839
Keraunophone,-2.774511,55.977776
Endoplastron,-2.7757242,94.658394
Supersatisfy,-2.77619,77.13976
Anabiotic,-2.7765284,69.548874
Abroad,-2.7859492,47.072124
Ringgit,-2.7876682,66.6396
Innative,-2.7918136,97.842606
Propanes,-2.792012,100.55086
Goeduck,-2.7956703,69.341324
Palmus,-2.8044837,68.52588
Kaffraria,-2.8056622,75.91377
Maizenic,-2.8123102,72.04155
Peronium,-2.8126917,66.66736
Polyphote,-2.82289,92.36538
Conspissate,-2.8256621,100.30403
Immask,-2.8290217,63.937675
Fringehead,-2.8383968,73.5293
Myxolipoma,-2.8423793,66.71867
Lamblike,-2.8430018,49.122036
Dopper,-2.8433242,89.88502
Amaranthoid,-2.8601696,63.69137
Atumble,-2.860317,80.56296
Gralloch,-2.874707,61.277153
Laryngorrhea,-2.8780077,77.35702
Goatsbeard,-2.895848,56.279316
Audiles,-2.8962407,75.46184
Sleighs,-2.9078116,77.33212
Cookey,-2.9113064,71.91786
Melospiza,-2.9203274,126.10518
Inique,-2.9248493,58.835728
Isodimorphic,-2.9252574,82.554085
Postauditory,-2.9265718,63.55031
Merwoman,-2.9332602,54.97091
Thunderers,-2.9371467,71.61646
Millimicron,-2.9405472,98.2269
Pinwale,-2.9461052,90.712814
Caulicule,-2.9465415,46.751675
Odontocele,-2.9619105,59.32802
Tolualdehyde,-2.9667954,61.828556
Reearn,-2.975459,79.33
Zongora,-3.0071433,57.236446
Ophian,-3.0082166,69.113075
Cisplatine,-3.0113814,70.81552
Zwinglianism,-3.0117826,78.862755
Wannigan,-3.0246072,71.78228
Embryulculci,-3.026762,87.37353
Secreta,-3.028325,51.89068
Astigmometer,-3.0303192,53.84171
Bandits,-3.0466783,50.325138
Quaresma,-3.0577774,48.456177
Synapticulate,-3.0612564,57.074432
Esoterist,-3.0623758,71.74339
Comourn,-3.064573,62.731934
Zanclidae,-3.064699,80.3319
Neurones,-3.0661697,95.96794
Hetaery,-3.072319,66.968185
Encephalosis,-3.0731182,98.66483
Fabricate,-3.077847,99.949295
Ethmolachrymal,-3.0900986,161.24677
Collectioner,-3.0909815,76.73676
Youdendrift,-3.0938544,153.15045
Sadducees,-3.1026907,51.912804
Gymnoconia,-3.103344,67.97634
Imposthumate,-3.108871,75.34462
Tegular,-3.112214,127.06799
Nonpapist,-3.113107,84.368546
Unfoxy,-3.1175594,95.08581
Siskins,-3.1216695,85.98095
Paruria,-3.1246078,61.19144
Whissle,-3.1318758,108.4455
Zendician,-3.132038,74.48821
Antienthusiast,-3.1479473,82.13082
Muscovadite,-3.150951,79.243225
Splenoma,-3.1550715,107.466484
Monothalamic,-3.1571317,104.296906
Uronology,-3.1621275,73.14903
Pyroline,-3.162363,70.134796
Furciform,-3.1671708,88.59128
Psychometry,-3.1673982,57.545227
Rantism,-3.167625,68.53876
Pyrrhuloxia,-3.1745718,108.06606
Shuddersome,-3.1812148,69.749825
Jaspagate,-3.183879,84.709984
Peaces,-3.186425,74.98923
Amenta,-3.1903186,70.07387
Bearcoot,-3.1997492,62.55203
Ouzels,-3.2062204,46.91605
Haflin,-3.209594,86.50552
Badiaga,-3.2157629,57.234055
Underlease,-3.2181468,57.430653
Apospory,-3.22587,92.31566
Kabbala,-3.2285593,56.924744
Lobeless,-3.2291245,71.868706
Perineoscrotal,-3.2398703,63.428337
Shibahs,-3.2516603,57.103863
Ceroline,-3.259892,56.776978
Jasperite,-3.2660654,74.57724
Clamcracker,-3.2671528,78.4454
Troves,-3.2671597,55.747757
Wenchman,-3.2747247,77.30088
Greengill,-3.277882,140.89365
Warrty,-3.2817965,99.59936
Zymometer,-3.285049,69.32912
Balldress,-3.2868567,91.70314
Barratries,-3.288024,74.03776
Scoliotic,-3.294759,64.71105
Noninductive,-3.303553,53.640858
Aunthoods,-3.3078732,61.208668
Alkylates,-3.3187883,66.40832
Antemural,-3.3192828,92.60388
Atheriogaea,-3.323381,56.40141
Mandoline,-3.3245578,75.40252
Babool,-3.326102,67.314926
Nonaccentual,-3.3265796,90.49627
Glucokinin,-3.3319275,83.74725
Hypopharynges,-3.339927,84.557396
Berigora,-3.3480196,83.145164
Protaxial,-3.3566895,146.58357
Finetop,-3.367622,83.23621
Helicopts,-3.3705559,73.545364
Prelect,-3.3713818,57.006687
Eccrinology,-3.372885,58.61992
Trisyllabical,-3.3763943,67.88813
Apparentements,-3.3765042,251.97313
Matajuelo,-3.3793461,69.55145
Thebain,-3.3822453,90.62822
Flypasts,-3.3832858,119.61556
Clinocephalus,-3.387635,57.33238
Haftaroth,-3.3902726,63.90811
Extreat,-3.4070039,93.05052
Chrysophanic,-3.4129763,77.99238
Wapitis,-3.4363713,68.33713
Tangipahoa,-3.4492757,63.80538
Renomee,-3.4509273,73.551285
Mareschal,-3.4512138,97.016525
Dahabiahs,-3.4677494,72.539474
Dicyanide,-3.4737954,94.047195
Waferwoman,-3.500072,79.0559
Yeelin,-3.5013204,92.16672
Fructoses,-3.504544,56.24105
Untaste,-3.5060549,112.28591
Engrosses,-3.5166938,72.69659
Thionate,-3.5236096,94.29306
Instructors,-3.5444355,55.840393
Apoquinine,-3.5566938,72.36402
Dictatress,-3.5628693,112.31003
Anoterite,-3.5648205,104.05048
Unabsolute,-3.5654974,60.36963
Savagest,-3.5675807,134.62318
Inkhornizer,-3.5804315,78.58286
Caiman,-3.5821307,64.61688
Unegoist,-3.5863972,71.99181
Berberidaceae,-3.5966756,76.83904
Furfuramid,-3.5979993,65.94633
Gastrophilism,-3.614813,59.81038
Tsotsi,-3.6276968,80.08809
Bajocco,-3.6324475,54.635876
Counterbuff,-3.633372,88.39336
Abcoulomb,-3.636835,81.39739
Hacendado,-3.6448293,103.27042
Lanuginose,-3.6470873,82.43663
Fricti,-3.654178,71.165955
Tyleberry,-3.663167,73.00959
Ratlins,-3.6653938,93.585335
Xanthogenamide,-3.6719294,73.81571
Rhynchonelloid,-3.673895,95.215195
Semiliberal,-3.6837568,98.987625
Cosmosophy,-3.6944995,61.264053
Roncos,-3.7076402,66.544685
Nannander,-3.7089508,65.5585
Angiopressure,-3.7156603,81.47097
Corvinas,-3.719065,69.053925
Brunonism,-3.7304032,65.33272
Loather,-3.7319214,83.813255
Saintdoms,-3.7326565,66.209045
Landwrack,-3.7336957,62.040485
Dentiscalp,-3.7405963,80.48311
Withstrain,-3.7568338,92.30695
Guajira,-3.7651434,64.700714
Chansonette,-3.783473,89.18462
Rohilla,-3.7877724,62.867725
Alberich,-3.791812,78.7743
Bunkery,-3.8010626,77.61788
Furunculus,-3.8157957,82.19208
Blemisher,-3.8212929,86.44352
Strass,-3.8263412,63.481503
Fluoridize,-3.8365638,79.02763
Bhisties,-3.8367455,78.37683
Tristive,-3.843869,77.28336
Glossoscopy,-3.84941,74.532326
Rhabdos,-3.854703,80.89875
Begiggle,-3.8696387,84.43381
Proanaphora,-3.8826919,82.09029
Failles,-3.8837771,82.63619
Sublacustrine,-3.8842773,113.57915
Canalize,-3.8844993,121.81425
Taunters,-3.8909607,82.78839
Chorioadenoma,-3.902003,81.75929
Apothegmatize,-3.9221365,87.19059
Ericineous,-3.9377575,70.254364
Fieldleft,-3.9422598,63.69709
Unconversion,-3.9501677,79.991165
Kilobytes,-3.9562187,79.288475
Lemovices,-3.9630737,119.82444
Overtare,-3.9877253,87.99732
Volost,-3.998728,68.158485
Subpulverizer,-4.0066247,84.26624
Nonspill,-4.0099826,72.668846
Egeria,-4.0195293,73.47983
Blunnen,-4.0429387,57.762463
Sabbathaic,-4.044673,55.33389
Puristical,-4.0540953,72.35036
Postmuscular,-4.0545826,74.91
Micellae,-4.0573807,89.92217
Excambion,-4.067774,72.00757
Rephael,-4.0733085,72.596954
Underfall,-4.073551,96.748344
Clonicotonic,-4.102901,117.256775
Unequability,-4.1076813,90.737305
Spleetnew,-4.1132836,63.568207
Toxoglossa,-4.113339,83.74633
Confessionist,-4.1510167,89.283264
Tidesman,-4.168785,119.29749
Peacockiest,-4.172889,89.80975
Caroigne,-4.1804924,61.13926
Leaseback,-4.1846104,61.107
Weissnichtwo,-4.190631,113.91696
Sulphamide,-4.1958113,66.14925
Opiumism,-4.20723,66.147385
Rasalas,-4.2136526,83.42765
Beguard,-4.2164235,75.55387
Pinecones,-4.2173505,66.58581
Fenestella,-4.226013,84.20906
Sintsink,-4.242587,71.30286
Dadupanthi,-4.242594,64.27364
Novelise,-4.2459183,66.65297
Scatty,-4.2482233,80.674644
Platinotype,-4.252429,69.268394
Plotties,-4.2600627,71.23944
Notanduda,-4.2745237,138.6446
Vasiferous,-4.2891955,90.36876
Sudoral,-4.2922864,80.86193
Cantatory,-4.3050694,70.35782
Obliges,-4.30904,91.79036
Epigrammatism,-4.3118677,89.4067
Ostreidae,-4.315027,70.27931
Satinfin,-4.3215466,76.56479
Amebae,-4.3269987,139.69194
Thesmothetae,-4.3289404,64.59964
Homatomic,-4.3311853,130.18932
Snapwood,-4.3374825,66.833885
Cacajao,-4.3427825,119.457085
Sacramentalis,-4.34774,94.85759
Trehala,-4.36643,70.07408
Rhodospermeae,-4.373271,61.639145
Anguses,-4.380798,81.58243
Boselaphus,-4.3882194,96.61907
Pashaship,-4.40586,58.48199
Prorectorate,-4.417805,145.81529
Taluche,-4.448845,72.17966
Goyana,-4.450883,64.45947
Acrindoline,-4.4513416,89.809135
Mishit,-4.453835,58.52881
Gedunk,-4.4642577,75.14563
Monometallism,-4.472035,78.50931
Noncarbonate,-4.4847717,69.163536
Pentabasic,-4.504806,81.82984
Ossianize,-4.5526733,73.36993
Septemberist,-4.5562463,70.00737
Wourari,-4.5568852,55.4895
Iberite,-4.5619926,101.95099
Stercoraceous,-4.568217,86.19117
Balatas,-4.5868945,85.76811
Parosmic,-4.588685,116.0921
Underpetticoat,-4.6019316,121.2834
Identism,-4.6253085,86.93507
Nonatmospheric,-4.6343555,80.8952
Bullyrags,-4.6381936,136.74733
Jigaboos,-4.642359,120.32518
Extollers,-4.6451554,82.396645
Somasthenia,-4.647397,87.83047
Warniss,-4.666751,70.402916
Metapodiale,-4.668285,99.06945
Albuminise,-4.687456,62.122166
Cazimi,-4.6953087,89.21016
Philotherian,-4.7076507,108.94008
Latebricole,-4.736463,72.356674
Amentaceous,-4.7544413,68.322014
Bedrivel,-4.7670317,109.45574
Palpulus,-4.7678785,104.78805
Ralstonite,-4.776156,58.866013
Celtist,-4.777824,89.421364
Hucklebone,-4.7830095,95.01103
Lingams,-4.810853,88.63572
Nanosomus,-4.8237834,69.73939
Trigonocerous,-4.8646026,75.0842
Complexionist,-4.903338,88.27747
Sylvate,-4.9274883,106.46493
Proctorize,-4.9390616,138.80498
Semimucous,-4.9458694,91.16086
Chingma,-4.948794,69.34906
Libral,-4.951096,65.16576
Nabatean,-4.9702163,74.37902
Assurate,-4.974192,90.78316
Angiosymphysis,-5.011305,180.17505
Nihilobstat,-5.0231752,101.81318
Insomnolency,-5.098924,79.81042
Molochs,-5.106865,85.283966
Keelhale,-5.136264,78.13743
Piquiere,-5.150631,107.42332
Sectarist,-5.1628785,89.979034
Bowsie,-5.171911,68.281364
Mediofrontal,-5.205253,77.03605
Undulationist,-5.211204,89.10527
Certosino,-5.226194,85.20316
Sympetalous,-5.230106,121.234505
Ootocoidea,-5.238429,84.6227
Nondesignate,-5.241188,64.45156
Acalycine,-5.242523,117.134834
Sebiferous,-5.2456765,92.18432
Beryllosis,-5.264436,81.776
Onionlike,-5.266119,106.71048
Hexacorallia,-5.2678027,68.6107
Caulomic,-5.2798696,75.51678
Predentata,-5.280604,156.4316
Fableist,-5.2964206,84.879
Sibyls,-5.296506,63.86845
Scyllioid,-5.2993035,87.35732
Precontrives,-5.305974,76.79992
Phlegmless,-5.309151,71.6229
Sarmenta,-5.315633,58.22326
Brelan,-5.3193655,97.74345
Bartramian,-5.3391323,145.16005
Grewsomest,-5.348656,92.971634
Splashier,-5.3645315,58.094616
Cribose,-5.3663516,99.629814
Crucibulum,-5.3687873,121.2847
Subungulata,-5.3808246,65.280876
Acrylaldehyde,-5.404654,82.19829
Medusas,-5.418644,74.5803
Occlusor,-5.4349966,95.90818
Gymnoglossa,-5.4360347,57.707695
Substrative,-5.4885154,81.72747
Alumian,-5.488573,87.40082
Goniotropous,-5.490729,108.303665
Caimitillo,-5.493582,65.80471
Frasier,-5.50661,65.58147
Semiterete,-5.5088406,139.84088
Pyloroscirrhus,-5.5127983,72.913536
Gemuetlich,-5.519825,110.48373
Yercum,-5.522126,88.550896
Limity,-5.522315,77.29712
Scleroses,-5.5290027,77.77222
Blesboks,-5.5593185,99.54248
Guillotinist,-5.5631237,101.80129
Chalcidica,-5.6103315,61.96622
Tawneys,-5.614679,73.4335
Diatesseron,-5.616197,166.60583
Araucano,-5.638249,64.5733
Prehistorics,-5.6544757,97.59586
Plighters,-5.6602764,60.136353
Consute,-5.676768,76.546776
Zorotypus,-5.6796436,105.377144
Sawsharper,-5.6937714,94.9979
Moldwarp,-5.7100916,119.58184
Canapina,-5.741251,79.58851
Absolvent,-5.7443604,83.590706
Illuminatism,-5.789671,77.57205
Haveage,-5.814645,186.28462
Sortita,-5.8324366,96.00303
Pansophist,-5.8362956,100.849846
Potties,-5.8627644,61.499313
Pyelitic,-5.8651466,90.19826
Osteoplaque,-5.8804235,91.42147
Tresis,-5.8867707,60.51552
Gingals,-5.898531,116.889725
Sinanthropus,-5.918063,99.10295
Mandorla,-5.923835,78.24625
Apaesthesia,-5.9258013,74.69805
Anomurous,-5.931379,127.44059
Paravesical,-5.942021,84.74292
Trophoplasmic,-5.951253,88.24449
Achlamydeae,-5.9518676,74.809135
Strongylon,-5.9541335,107.44483
Prerich,-5.9581122,74.3941
Slimnesses,-5.96245,156.23555
Priestshire,-5.979035,74.25074
Subsimian,-5.9848266,136.53795
Agastric,-5.98567,121.85509
Platydactylous,-5.9877963,70.33357
Protovestiary,-6.0086513,101.73746
Securifer,-6.047792,78.74157
Didromy,-6.071625,95.00011
Masora,-6.0906,99.88633
Limbec,-6.1094484,92.99451
Heterophaga,-6.114826,52.74122
Orthostati,-6.1153708,78.837364
Judger,-6.1303625,98.524635
Musculodermic,-6.152112,99.26249
Chalazogamy,-6.1641326,115.173676
Orangeat,-6.1663747,97.230736
Demesmerize,-6.196475,87.871925
Thermopleion,-6.2521214,194.80702
Incanous,-6.2620153,91.08545
Metaphrast,-6.266318,91.84058
Wellstrand,-6.293502,78.60226
Fidejussionary,-6.3102746,70.56572
Plattnerite,-6.3226047,73.23344
Dipteros,-6.3375916,100.037346
Grundyist,-6.356928,80.075195
Discernible,-6.400918,81.68196
Systemizer,-6.4063783,127.5038
Odontotormae,-6.422517,84.85375
Pearmain,-6.429673,176.48134
Protonymph,-6.442917,104.4027
Cybister,-6.4696455,83.77819
Introdden,-6.4877863,86.00151
Birminghamize,-6.5090013,78.02276
Sofane,-6.5095043,77.99362
Epimyocardium,-6.5191164,71.04982
Characteries,-6.543158,75.467636
Hulverhead,-6.544049,71.60025
Angiasthenia,-6.558898,106.64799
Aiolis,-6.5773997,73.63185
Tarantism,-6.612883,84.62397
Centraxonial,-6.6170406,84.26943
Ooscopy,-6.6326957,91.80951
Seamew,-6.6361117,75.25426
Haplonts,-6.6615334,82.34384
Teinoscope,-6.664337,84.96857
Scorpios,-6.674467,141.44182
Pylethrombosis,-6.709455,70.902336
Millpost,-6.735288,105.71167
Retromingent,-6.749192,180.54005
Petrogram,-6.7605643,61.794098
Unstill,-6.7751536,78.63908
Shacklebone,-6.8290377,84.24572
Alliterates,-6.8992615,138.36382
Boondocker,-6.9175444,140.35934
Glossiphonia,-6.9300327,223.20563
Spongeless,-7.0834627,107.77775
Knapbottle,-7.1041374,85.6814
Interantennal,-7.1097994,94.94478
Cinclus,-7.1218643,121.898506
Pullicat,-7.1247067,88.679276
Siluroidei,-7.1926403,145.8442
Anemochoric,-7.209982,87.9369
Unhabituate,-7.2168355,156.1892
Invernesses,-7.221033,224.58495
Isotrimorphous,-7.231813,119.07286
Ferrometer,-7.2368784,101.54516
Squacco,-7.2671766,163.82161
Lewanna,-7.268218,104.55516
Ultrasimian,-7.3064346,108.9612
Ingrate,-7.33444,108.6388
Hereditative,-7.4042096,83.46815
Influenzic,-7.416405,124.9536
Albatrosses,-7.4624996,74.26415
Liquidogenic,-7.506853,157.76392
Paratomium,-7.547059,73.4801
Limeless,-7.5735574,86.829796
Laurelwood,-7.5810847,63.37957
Spalpeen,-7.626937,83.69769
Dandriff,-7.652599,103.35073
Aitutakian,-7.7011213,83.75896
Tautegory,-7.7081203,93.28664
Limnoria,-7.7117424,138.8543
Mothless,-7.767235,159.56696
Dhootie,-7.7715273,80.32998
Kalsomine,-7.9451303,143.9039
Syringium,-7.9921327,81.65325
Bandurria,-8.183698,127.53682
Carcinophagous,-8.272806,111.28167
Ophthalmite,-8.28558,94.39129
Tanniferous,-8.296906,117.84675
Ultralenient,-8.310543,206.96617
Supercolumnar,-8.313731,99.229256
Ototoi,-8.367741,104.07051
Capitasti,-8.378262,111.72614
Hyperaeolism,-8.380974,88.121544
Pssimistical,-8.39668,110.91614
Heterocaryosis,-8.431774,65.94995
Auriphrygia,-8.464726,128.88626
Espanol,-8.493863,96.0012
Hadjees,-8.565455,133.13327
Colorifics,-8.56751,118.69912
Deguelin,-8.629116,180.64478
Surmisal,-8.804643,86.736244
Sammer,-8.903609,77.27826
Subvicarship,-8.903642,134.6379
Tungstosilicic,-9.004772,104.34568
Trasteverine,-9.037785,110.33414
Coumarane,-9.071523,86.32553
Koeksotenok,-9.169653,77.22654
Postlaryngal,-9.271513,79.86146
Verminous,-9.284519,176.75853
Largos,-9.599796,126.19313
Antileft,-9.609099,90.47364
Noneradicative,-9.638242,118.991356
Angelolatry,-9.638603,83.69964
Rheumatismal,-9.688736,148.18591
Homoiousia,-9.859774,84.85289
Taeniacide,-9.901797,125.19543
Iridodialysis,-9.975968,118.609245
Kalathoi,-9.9818735,101.86365
Pratiloma,-10.030905,154.69168
Remeet,-10.161397,231.22849
Tirrivees,-10.193505,89.62196
Nepouite,-10.194014,239.77336
Huiscoyol,-10.2848625,96.3384
Heteromya,-10.3461,84.55884
Gombroons,-10.565372,147.05998
Goalee,-10.718147,92.05287
Petrotympanic,-10.830038,139.75838
Semiorbiculate,-11.043453,145.77425
Shuvra,-11.212244,144.80171
Hamulous,-11.246597,189.01048
Ptenoglossate,-11.580096,100.907295
Baryphonia,-11.758055,93.434616
Noncognate,-11.856647,115.33327
Muzhik,-11.914231,133.00117
Aporrhoea,-11.979399,125.45859
Angliae,-12.051261,106.217545
Pelargi,-12.487536,138.26666
Kulmet,-12.974633,119.96114
Preformulate,-13.178592,127.259056
Postcavae,-13.596741,121.21369
Chartophylax,-13.699161,103.39091
Topman,-13.903273,142.49213
Disamis,-14.574875,207.27083
Brontolith,-14.585555,128.79875
Aguglia,-15.399963,191.06607
Kalamian,-15.608316,185.08238
Overallegorize,-15.823033,110.30891
Reexecute,-15.922966,160.56505
Bimensal,-16.109184,142.48128
Pyromucyl,-16.186796,124.98523
Guayroto,-17.410198,179.17581
Intensify,-17.766317,158.48793
Dietzeite,-17.805782,108.57178
Leoncito,-18.458832,228.70923
Plagianthus,-21.353989,156.10582
Gorgio,-24.622644,250.80621
Vintage,-106.95029,140.635
Boolean,-114.95059,151.6993
Current,-125.601585,154.52911
Australian,-166.23792,200.92465
Patients,-206.8831,225.15315
Manufact,-217.9248,237.36371
Canister,-316.2427,341.57693
Duplicate,-334.418,351.61627
Textures,-356.53314,369.96118
Instantiate,-383.81836,404.39417
Wizard,-924.9621,934.1441
